"Year.of.Observation","variable","value"
2011,"MEI",-0.9075
2011,"NPGO",0.857692195833333
2011,"PDO",-1.23083333333333
2011,"SST_39",11.890375
2011,"SST_44",12.2397142857143
2011,"Upwelling_39",100.035358333333
2011,"Upwelling_45",-31.005225
2011,"Wind_39",-2.605775
2011,"Wind_44",0.291517727272727
2011,"SST_39_anom",-0.412918615523969
2011,"SST_44_anom",-0.162109707321664
2012,"cnt_all",98.6666666666667
2012,"strand_anom",37.7802197802198
2012,"MEI",0.169166666666667
2012,"NPGO",1.4765224
2012,"PDO",-1.1
2012,"SST_39",11.5450833333333
2012,"SST_44",11.54
2012,"Upwelling_39",102.981908333333
2012,"Upwelling_45",-46.621225
2012,"Wind_39",-2.62314166666667
2012,"Wind_44",1.83901057142857
2012,"SST_39_anom",-0.35024839464883
2012,"SST_44_anom",-0.442519717628228
2013,"cnt_all",86.6666666666667
2013,"strand_anom",25.7802197802198
2013,"MEI",-0.103583333333333
2013,"NPGO",0.34436469
2013,"PDO",-0.5175
2013,"SST_39",11.3266666666667
2013,"SST_44",11.7335833333333
2013,"Upwelling_39",151.065383333333
2013,"Upwelling_45",0.634033333333333
2013,"Wind_39",-3.83557583333333
2013,"Wind_44",-0.875774416666667
2013,"SST_39_anom",-0.568665061315497
2013,"SST_44_anom",-0.248936384294894
2014,"cnt_all",84.3333333333333
2014,"strand_anom",23.4468864468864
2014,"MEI",0.491666666666667
2014,"NPGO",-0.251159114166667
2014,"PDO",1.13083333333333
2014,"SST_39",13.16075
2014,"SST_44",12.4470833333333
2014,"Upwelling_39",97.0734083333333
2014,"Upwelling_45",-32.4760166666667
2014,"Wind_39",-1.97883
2014,"Wind_44",-0.1809957
2014,"SST_39_anom",1.26541827201784
2014,"SST_44_anom",0.464563615705106
2015,"cnt_all",117.666666666667
2015,"strand_anom",56.7802197802198
2015,"MEI",1.63758333333333
2015,"NPGO",-1.39691805
2015,"PDO",1.63416666666667
2015,"SST_39",12.748875
2015,"SST_44",13.0754166666667
2015,"Upwelling_39",91.819675
2015,"Upwelling_45",-19.0296583333333
2015,"Wind_39",-2.8482025
2015,"Wind_44",-1.23257833333333
2015,"SST_39_anom",0.994586366360089
2015,"SST_44_anom",1.09289694903844
2016,"cnt_all",112.333333333333
2016,"strand_anom",51.4468864468865
2016,"MEI",0.896
2016,"NPGO",-0.0616944364166667
2016,"PDO",1.5425
2016,"SST_39",12.3861666666667
2016,"SST_44",13.0293333333333
2016,"Upwelling_39",83.759675
2016,"Upwelling_45",-55.372625
2016,"Wind_39",-1.67022833333333
2016,"Wind_44",1.09313381818182
2016,"SST_39_anom",1.15397914251208
2016,"SST_44_anom",1.04681361570511
