Date,MEI,NPGO,PDO,SST_39,SST_44,Upwelling_39,Upwelling_45,Wind_39,Wind_44,ENSO_cat,Date_lag1,MEI_lag1,NPGO_lag1,PDO_lag1,SST_39_lag1,SST_44_lag1,Upwelling_39_lag1,Upwelling_45_lag1,Wind_39_lag1,Wind_44_lag1,ENSO_cat_lag1,Date_lag2,MEI_lag2,NPGO_lag2,PDO_lag2,SST_39_lag2,SST_44_lag2,Upwelling_39_lag2,Upwelling_45_lag2,Wind_39_lag2,Wind_44_lag2,ENSO_cat_lag2,Date_lag3,MEI_lag3,NPGO_lag3,PDO_lag3,SST_39_lag3,SST_44_lag3,Upwelling_39_lag3,Upwelling_45_lag3,Wind_39_lag3,Wind_44_lag3,ENSO_cat_lag3,SST_39_anom,SST_44_anom,SST_39_anom_lag1,SST_44_anom_lag1,SST_39_anom_lag2,SST_44_anom_lag2,SST_39_anom_lag3,SST_44_anom_lag3,CBA_North,CBA_South,CBA_North_lag1,CBA_South_lag1,CBA_North_lag2,CBA_South_lag2,CBA_North_lag3,CBA_South_lag3,Month.of.Observation,Year.of.Observation
11/1/89,-0.497,0.6669763,0.09,11.614,NA,112.0781,44.4115,-3.51031,NA,La Nina,8/1/89,-0.459,1.2640097,0.83,10.856,NA,143.6646,39.9602,-6.55351,NA,La Nina,8/1/89,-0.253,0.5221062,0.36,11.451,NA,85.6068,50.1427,-2.82957,NA,La Nina,8/1/89,-0.435,0.5835106,0.47,NA,NA,79.9911,14.2468,NA,NA,La Nina,-0.884458333,NA,-1.024869565,NA,0.40012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AUG,1989
12/1/89,-0.311,0.65426135,0.05,12.595,NA,51.1964,31.7127,-1.51678,NA,La Nina,9/1/89,-0.497,0.6669763,0.09,11.614,NA,112.0781,44.4115,-3.51031,NA,La Nina,9/1/89,-0.459,1.2640097,0.83,10.856,NA,143.6646,39.9602,-6.55351,NA,La Nina,9/1/89,-0.253,0.5221062,0.36,11.451,NA,85.6068,50.1427,-2.82957,NA,La Nina,-0.54072,NA,-0.884458333,NA,-1.024869565,NA,0.40012,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEP,1989
1/1/90,-0.341,0.44178706,-0.12,12.398,NA,31.9237,-13.1792,-1.86914,NA,La Nina,10/1/89,-0.311,0.65426135,0.05,12.595,NA,51.1964,31.7127,-1.51678,NA,La Nina,10/1/89,-0.497,0.6669763,0.09,11.614,NA,112.0781,44.4115,-3.51031,NA,La Nina,10/1/89,-0.459,1.2640097,0.83,10.856,NA,143.6646,39.9602,-6.55351,NA,La Nina,-0.442115385,NA,-0.54072,NA,-0.884458333,NA,-1.024869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,OCT,1989
2/1/90,-0.073,-0.3006112,-0.5,12.224,NA,45.4226,-20.9877,-3.18375,NA,La Nina,11/1/89,-0.341,0.44178706,-0.12,12.398,NA,31.9237,-13.1792,-1.86914,NA,La Nina,11/1/89,-0.311,0.65426135,0.05,12.595,NA,51.1964,31.7127,-1.51678,NA,La Nina,11/1/89,-0.497,0.6669763,0.09,11.614,NA,112.0781,44.4115,-3.51031,NA,La Nina,-0.525615385,NA,-0.442115385,NA,-0.54072,NA,-0.884458333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOV,1989
3/1/90,0.115,-0.17257603,-0.21,12.579,NA,31.3082,-45.7036,-1.69283,NA,El Nino,12/1/89,-0.073,-0.3006112,-0.5,12.224,NA,45.4226,-20.9877,-3.18375,NA,La Nina,12/1/89,-0.341,0.44178706,-0.12,12.398,NA,31.9237,-13.1792,-1.86914,NA,La Nina,12/1/89,-0.311,0.65426135,0.05,12.595,NA,51.1964,31.7127,-1.51678,NA,La Nina,0.332923077,NA,-0.525615385,NA,-0.442115385,NA,-0.54072,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEC,1989
4/1/90,0.237,0.2687734,-0.3,11.525,NA,15.8478,-74.3323,-1.64286,NA,El Nino,1/1/90,0.115,-0.17257603,-0.21,12.579,NA,31.3082,-45.7036,-1.69283,NA,El Nino,1/1/90,-0.073,-0.3006112,-0.5,12.224,NA,45.4226,-20.9877,-3.18375,NA,La Nina,1/1/90,-0.341,0.44178706,-0.12,12.398,NA,31.9237,-13.1792,-1.86914,NA,La Nina,-0.12316,NA,0.332923077,NA,-0.525615385,NA,-0.442115385,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAN,1990
5/1/90,0.555,-0.28017566,-0.65,10.814,NA,27.1459,-52.2606,-2.44425,NA,El Nino,2/1/90,0.237,0.2687734,-0.3,11.525,NA,15.8478,-74.3323,-1.64286,NA,El Nino,2/1/90,0.115,-0.17257603,-0.21,12.579,NA,31.3082,-45.7036,-1.69283,NA,El Nino,2/1/90,-0.073,-0.3006112,-0.5,12.224,NA,45.4226,-20.9877,-3.18375,NA,La Nina,-0.613333333,NA,-0.12316,NA,0.332923077,NA,-0.525615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,FEB,1990
6/1/90,0.945,0.6527155,-0.62,10.639,NA,24.3122,-24.5688,-2.07493,NA,El Nino,3/1/90,0.555,-0.28017566,-0.65,10.814,NA,27.1459,-52.2606,-2.44425,NA,El Nino,3/1/90,0.237,0.2687734,-0.3,11.525,NA,15.8478,-74.3323,-1.64286,NA,El Nino,3/1/90,0.115,-0.17257603,-0.21,12.579,NA,31.3082,-45.7036,-1.69283,NA,El Nino,-0.576666667,NA,-0.613333333,NA,-0.12316,NA,0.332923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,MAR,1990
7/1/90,0.442,0.24156556,0.27,11.022,NA,55.6741,8.4519,-3.22949,NA,El Nino,4/1/90,0.945,0.6527155,-0.62,10.639,NA,24.3122,-24.5688,-2.07493,NA,El Nino,4/1/90,0.555,-0.28017566,-0.65,10.814,NA,27.1459,-52.2606,-2.44425,NA,El Nino,4/1/90,0.237,0.2687734,-0.3,11.525,NA,15.8478,-74.3323,-1.64286,NA,El Nino,0.038958333,NA,-0.576666667,NA,-0.613333333,NA,-0.12316,NA,NA,NA,NA,NA,NA,NA,NA,NA,APR,1990
8/1/90,0.637,-0.09605543,0.44,10.834,NA,85.2798,7.3765,-2.96233,NA,El Nino,5/1/90,0.442,0.24156556,0.27,11.022,NA,55.6741,8.4519,-3.22949,NA,El Nino,5/1/90,0.945,0.6527155,-0.62,10.639,NA,24.3122,-24.5688,-2.07493,NA,El Nino,5/1/90,0.555,-0.28017566,-0.65,10.814,NA,27.1459,-52.2606,-2.44425,NA,El Nino,-0.234043478,NA,0.038958333,NA,-0.576666667,NA,-0.613333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,MAY,1990
9/1/90,0.484,-0.06543378,0.44,11.429,NA,74.7587,7.6399,-3.78799,NA,El Nino,6/1/90,0.637,-0.09605543,0.44,10.834,NA,85.2798,7.3765,-2.96233,NA,El Nino,6/1/90,0.442,0.24156556,0.27,11.022,NA,55.6741,8.4519,-3.22949,NA,El Nino,6/1/90,0.945,0.6527155,-0.62,10.639,NA,24.3122,-24.5688,-2.07493,NA,El Nino,0.37812,NA,-0.234043478,NA,0.038958333,NA,-0.576666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,JUN,1990
10/1/90,0.12,-0.25829867,0.27,12.9,NA,74.439,61.8667,-2.94553,NA,El Nino,7/1/90,0.484,-0.06543378,0.44,11.429,NA,74.7587,7.6399,-3.78799,NA,El Nino,7/1/90,0.637,-0.09605543,0.44,10.834,NA,85.2798,7.3765,-2.96233,NA,El Nino,7/1/90,0.442,0.24156556,0.27,11.022,NA,55.6741,8.4519,-3.22949,NA,El Nino,1.019130435,NA,0.37812,NA,-0.234043478,NA,0.038958333,NA,NA,NA,NA,NA,NA,NA,NA,NA,JUL,1990
11/1/90,0.131,-0.3304058,0.11,12.807,NA,37.9325,16.9981,-1.90756,NA,El Nino,8/1/90,0.12,-0.25829867,0.27,12.9,NA,74.439,61.8667,-2.94553,NA,El Nino,8/1/90,0.484,-0.06543378,0.44,11.429,NA,74.7587,7.6399,-3.78799,NA,El Nino,8/1/90,0.637,-0.09605543,0.44,10.834,NA,85.2798,7.3765,-2.96233,NA,El Nino,0.308541667,NA,1.019130435,NA,0.37812,NA,-0.234043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,AUG,1990
12/1/90,0.378,-0.15925638,0.38,15.364,NA,46.8605,24.4598,-3.14862,NA,El Nino,9/1/90,0.131,-0.3304058,0.11,12.807,NA,37.9325,16.9981,-1.90756,NA,El Nino,9/1/90,0.12,-0.25829867,0.27,12.9,NA,74.439,61.8667,-2.94553,NA,El Nino,9/1/90,0.484,-0.06543378,0.44,11.429,NA,74.7587,7.6399,-3.78799,NA,El Nino,2.22828,NA,0.308541667,NA,1.019130435,NA,0.37812,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEP,1990
1/1/91,0.285,-0.12022116,-0.69,11.981,NA,75.8158,-42.3676,-4.56965,NA,El Nino,10/1/90,0.378,-0.15925638,0.38,15.364,NA,46.8605,24.4598,-3.14862,NA,El Nino,10/1/90,0.131,-0.3304058,0.11,12.807,NA,37.9325,16.9981,-1.90756,NA,El Nino,10/1/90,0.12,-0.25829867,0.27,12.9,NA,74.439,61.8667,-2.94553,NA,El Nino,-0.859115385,NA,2.22828,NA,0.308541667,NA,1.019130435,NA,NA,NA,NA,NA,NA,NA,NA,NA,OCT,1990
2/1/91,0.389,-0.73895204,-1.69,11.96,NA,41.1261,-62.8347,-4.17844,NA,El Nino,11/1/90,0.285,-0.12022116,-0.69,11.981,NA,75.8158,-42.3676,-4.56965,NA,El Nino,11/1/90,0.378,-0.15925638,0.38,15.364,NA,46.8605,24.4598,-3.14862,NA,El Nino,11/1/90,0.131,-0.3304058,0.11,12.807,NA,37.9325,16.9981,-1.90756,NA,El Nino,-0.789615385,NA,-0.859115385,NA,2.22828,NA,0.308541667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOV,1990
3/1/91,0.348,-1.532809,-2.23,10.878,NA,54.8134,-30.4495,-3.82406,NA,El Nino,12/1/90,0.389,-0.73895204,-1.69,11.96,NA,41.1261,-62.8347,-4.17844,NA,El Nino,12/1/90,0.285,-0.12022116,-0.69,11.981,NA,75.8158,-42.3676,-4.56965,NA,El Nino,12/1/90,0.378,-0.15925638,0.38,15.364,NA,46.8605,24.4598,-3.14862,NA,El Nino,-1.368076923,NA,-0.789615385,NA,-0.859115385,NA,2.22828,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEC,1990
4/1/91,0.313,-0.7442184,-2.02,10.65,NA,-3.395,-65.1978,-0.13504,NA,El Nino,1/1/91,0.348,-1.532809,-2.23,10.878,NA,54.8134,-30.4495,-3.82406,NA,El Nino,1/1/91,0.389,-0.73895204,-1.69,11.96,NA,41.1261,-62.8347,-4.17844,NA,El Nino,1/1/91,0.285,-0.12022116,-0.69,11.981,NA,75.8158,-42.3676,-4.56965,NA,El Nino,-0.99816,NA,-1.368076923,NA,-0.789615385,NA,-0.859115385,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAN,1991
5/1/91,0.313,-0.30453128,-1.19,11.367,NA,-66.3532,-132.1904,-0.15432,NA,El Nino,2/1/91,0.313,-0.7442184,-2.02,10.65,NA,-3.395,-65.1978,-0.13504,NA,El Nino,2/1/91,0.348,-1.532809,-2.23,10.878,NA,54.8134,-30.4495,-3.82406,NA,El Nino,2/1/91,0.389,-0.73895204,-1.69,11.96,NA,41.1261,-62.8347,-4.17844,NA,El Nino,-0.060333333,NA,-0.99816,NA,-1.368076923,NA,-0.789615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,FEB,1991
6/1/91,0.405,-0.80698496,-0.74,10.806,NA,20.557,-16.3567,-0.10378,NA,El Nino,3/1/91,0.313,-0.30453128,-1.19,11.367,NA,-66.3532,-132.1904,-0.15432,NA,El Nino,3/1/91,0.313,-0.7442184,-2.02,10.65,NA,-3.395,-65.1978,-0.13504,NA,El Nino,3/1/91,0.348,-1.532809,-2.23,10.878,NA,54.8134,-30.4495,-3.82406,NA,El Nino,-0.409666667,NA,-0.060333333,NA,-0.99816,NA,-1.368076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,MAR,1991
7/1/91,0.463,-0.20643753,-1.01,10.446,NA,55.3771,-31.855,-4.34777,NA,El Nino,4/1/91,0.405,-0.80698496,-0.74,10.806,NA,20.557,-16.3567,-0.10378,NA,El Nino,4/1/91,0.313,-0.30453128,-1.19,11.367,NA,-66.3532,-132.1904,-0.15432,NA,El Nino,4/1/91,0.313,-0.7442184,-2.02,10.65,NA,-3.395,-65.1978,-0.13504,NA,El Nino,-0.537041667,NA,-0.409666667,NA,-0.060333333,NA,-0.99816,NA,NA,NA,NA,NA,NA,NA,NA,NA,APR,1991
8/1/91,0.759,-0.059529252,-0.51,9.567,NA,131.4199,24.1302,-6.10606,NA,El Nino,5/1/91,0.463,-0.20643753,-1.01,10.446,NA,55.3771,-31.855,-4.34777,NA,El Nino,5/1/91,0.405,-0.80698496,-0.74,10.806,NA,20.557,-16.3567,-0.10378,NA,El Nino,5/1/91,0.313,-0.30453128,-1.19,11.367,NA,-66.3532,-132.1904,-0.15432,NA,El Nino,-1.501043478,NA,-0.537041667,NA,-0.409666667,NA,-0.060333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,MAY,1991
9/1/91,1.1,-0.38776967,-1.47,9.919,NA,173.6921,32.0651,-6.13014,NA,El Nino,6/1/91,0.759,-0.059529252,-0.51,9.567,NA,131.4199,24.1302,-6.10606,NA,El Nino,6/1/91,0.463,-0.20643753,-1.01,10.446,NA,55.3771,-31.855,-4.34777,NA,El Nino,6/1/91,0.405,-0.80698496,-0.74,10.806,NA,20.557,-16.3567,-0.10378,NA,El Nino,-1.13188,NA,-1.501043478,NA,-0.537041667,NA,-0.409666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,JUN,1991
10/1/91,1.023,-0.4794923,-0.1,11.878,NA,123.4873,47.9813,-3.12871,NA,El Nino,7/1/91,1.1,-0.38776967,-1.47,9.919,NA,173.6921,32.0651,-6.13014,NA,El Nino,7/1/91,0.759,-0.059529252,-0.51,9.567,NA,131.4199,24.1302,-6.10606,NA,El Nino,7/1/91,0.463,-0.20643753,-1.01,10.446,NA,55.3771,-31.855,-4.34777,NA,El Nino,-0.002869565,NA,-1.13188,NA,-1.501043478,NA,-0.537041667,NA,NA,NA,NA,NA,NA,NA,NA,NA,JUL,1991
11/1/91,1.024,-0.57405317,0.36,13.986,NA,40.4406,-23.9368,-3.02338,NA,El Nino,8/1/91,1.023,-0.4794923,-0.1,11.878,NA,123.4873,47.9813,-3.12871,NA,El Nino,8/1/91,1.1,-0.38776967,-1.47,9.919,NA,173.6921,32.0651,-6.13014,NA,El Nino,8/1/91,0.759,-0.059529252,-0.51,9.567,NA,131.4199,24.1302,-6.10606,NA,El Nino,1.487541667,NA,-0.002869565,NA,-1.13188,NA,-1.501043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,AUG,1991
12/1/91,0.76,-0.94857556,0.65,13.459,NA,80.5716,50.0622,-2.13115,NA,El Nino,9/1/91,1.024,-0.57405317,0.36,13.986,NA,40.4406,-23.9368,-3.02338,NA,El Nino,9/1/91,1.023,-0.4794923,-0.1,11.878,NA,123.4873,47.9813,-3.12871,NA,El Nino,9/1/91,1.1,-0.38776967,-1.47,9.919,NA,173.6921,32.0651,-6.13014,NA,El Nino,0.32328,NA,1.487541667,NA,-0.002869565,NA,-1.13188,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEP,1991
1/1/92,1.009,-1.0900902,0.49,NA,NA,76.622,25.7295,NA,NA,El Nino,10/1/91,0.76,-0.94857556,0.65,13.459,NA,80.5716,50.0622,-2.13115,NA,El Nino,10/1/91,1.024,-0.57405317,0.36,13.986,NA,40.4406,-23.9368,-3.02338,NA,El Nino,10/1/91,1.023,-0.4794923,-0.1,11.878,NA,123.4873,47.9813,-3.12871,NA,El Nino,NA,NA,0.32328,NA,1.487541667,NA,-0.002869565,NA,NA,NA,NA,NA,NA,NA,NA,NA,OCT,1991
2/1/92,1.189,-0.17231725,0.42,NA,11.66,39.5068,-87.0095,NA,2.522059,El Nino,11/1/91,1.009,-1.0900902,0.49,NA,NA,76.622,25.7295,NA,NA,El Nino,11/1/91,0.76,-0.94857556,0.65,13.459,NA,80.5716,50.0622,-2.13115,NA,El Nino,11/1/91,1.024,-0.57405317,0.36,13.986,NA,40.4406,-23.9368,-3.02338,NA,El Nino,NA,-0.310958333,NA,NA,0.32328,NA,1.487541667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOV,1991
3/1/92,1.32,-0.21297704,0.09,11.654,10.332,-23.7251,-77.6305,1.35897,2.478155,El Nino,12/1/91,1.189,-0.17231725,0.42,NA,11.66,39.5068,-87.0095,NA,2.522059,El Nino,12/1/91,1.009,-1.0900902,0.49,NA,NA,76.622,25.7295,NA,NA,El Nino,12/1/91,0.76,-0.94857556,0.65,13.459,NA,80.5716,50.0622,-2.13115,NA,El Nino,-0.592076923,-0.729,NA,-0.310958333,NA,NA,0.32328,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEC,1991
4/1/92,1.743,0.49307737,0.05,12.08,9.942,-50.7698,-158.0583,-0.68763,3.103972,El Nino,1/1/92,1.32,-0.21297704,0.09,11.654,10.332,-23.7251,-77.6305,1.35897,2.478155,El Nino,1/1/92,1.189,-0.17231725,0.42,NA,11.66,39.5068,-87.0095,NA,2.522059,El Nino,1/1/92,1.009,-1.0900902,0.49,NA,NA,76.622,25.7295,NA,NA,El Nino,0.43184,-0.414333333,-0.592076923,-0.729,NA,-0.310958333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAN,1992
5/1/92,1.864,-0.45653144,0.31,NA,10.767,-104.0565,-132.5898,NA,NA,El Nino,2/1/92,1.743,0.49307737,0.05,12.08,9.942,-50.7698,-158.0583,-0.68763,3.103972,El Nino,2/1/92,1.32,-0.21297704,0.09,11.654,10.332,-23.7251,-77.6305,1.35897,2.478155,El Nino,2/1/92,1.189,-0.17231725,0.42,NA,11.66,39.5068,-87.0095,NA,2.522059,El Nino,NA,0.628263158,0.43184,-0.414333333,-0.592076923,-0.729,NA,-0.310958333,NA,NA,NA,NA,NA,NA,NA,NA,FEB,1992
6/1/92,1.993,-0.8208018,0.67,NA,11.549,-3.9912,1.3678,NA,-2.125921,El Nino,3/1/92,1.864,-0.45653144,0.31,NA,10.767,-104.0565,-132.5898,NA,NA,El Nino,3/1/92,1.743,0.49307737,0.05,12.08,9.942,-50.7698,-158.0583,-0.68763,3.103972,El Nino,3/1/92,1.32,-0.21297704,0.09,11.654,10.332,-23.7251,-77.6305,1.35897,2.478155,El Nino,NA,1.4331,NA,0.628263158,0.43184,-0.414333333,-0.592076923,-0.729,NA,NA,NA,NA,NA,NA,NA,NA,MAR,1992
7/1/92,2.275,-1.4336134,0.75,NA,11.927,4.2866,-54.6785,NA,1.688687,El Nino,4/1/92,1.993,-0.8208018,0.67,NA,11.549,-3.9912,1.3678,NA,-2.125921,El Nino,4/1/92,1.864,-0.45653144,0.31,NA,10.767,-104.0565,-132.5898,NA,NA,El Nino,4/1/92,1.743,0.49307737,0.05,12.08,9.942,-50.7698,-158.0583,-0.68763,3.103972,El Nino,NA,1.18835,NA,1.4331,NA,0.628263158,0.43184,-0.414333333,NA,NA,NA,NA,NA,NA,NA,NA,APR,1992
8/1/92,2.129,-1.7956172,1.54,NA,12.941,132.2617,33.8149,NA,-5.145676,El Nino,5/1/92,2.275,-1.4336134,0.75,NA,11.927,4.2866,-54.6785,NA,1.688687,El Nino,5/1/92,1.993,-0.8208018,0.67,NA,11.549,-3.9912,1.3678,NA,-2.125921,El Nino,5/1/92,1.864,-0.45653144,0.31,NA,10.767,-104.0565,-132.5898,NA,NA,El Nino,NA,0.647954545,NA,1.18835,NA,1.4331,NA,0.628263158,NA,NA,NA,NA,NA,NA,NA,NA,MAY,1992
9/1/92,1.748,-1.3506516,1.26,14.537,13.588,114.6126,32.445,1.16629,-2.235854,El Nino,6/1/92,2.129,-1.7956172,1.54,NA,12.941,132.2617,33.8149,NA,-5.145676,El Nino,6/1/92,2.275,-1.4336134,0.75,NA,11.927,4.2866,-54.6785,NA,1.688687,El Nino,6/1/92,1.993,-0.8208018,0.67,NA,11.549,-3.9912,1.3678,NA,-2.125921,El Nino,3.48612,-0.103136364,NA,0.647954545,NA,1.18835,NA,1.4331,NA,NA,NA,NA,NA,NA,NA,NA,JUN,1992
10/1/92,1.018,-1.4624325,1.9,13.689,13.823,82.1397,40.393,-2.41107,-3.112449,El Nino,7/1/92,1.748,-1.3506516,1.26,14.537,13.588,114.6126,32.445,1.16629,-2.235854,El Nino,7/1/92,2.129,-1.7956172,1.54,NA,12.941,132.2617,33.8149,NA,-5.145676,El Nino,7/1/92,2.275,-1.4336134,0.75,NA,11.927,4.2866,-54.6785,NA,1.688687,El Nino,1.808130435,0.118409091,3.48612,-0.103136364,NA,0.647954545,NA,1.18835,NA,NA,NA,NA,NA,NA,NA,NA,JUL,1992
11/1/92,0.57,-1.2474734,1.44,12.738,13.328,81.5611,38.6296,-3.92355,-2.553981,El Nino,8/1/92,1.018,-1.4624325,1.9,13.689,13.823,82.1397,40.393,-2.41107,-3.112449,El Nino,8/1/92,1.748,-1.3506516,1.26,14.537,13.588,114.6126,32.445,1.16629,-2.235854,El Nino,8/1/92,2.129,-1.7956172,1.54,NA,12.941,132.2617,33.8149,NA,-5.145676,El Nino,0.239541667,0.129227273,1.808130435,0.118409091,3.48612,-0.103136364,NA,0.647954545,NA,NA,NA,NA,NA,NA,NA,NA,AUG,1992
12/1/92,0.497,-0.9466296,0.83,13.36,12.048,78.6455,7.3409,-2.86606,-1.609659,El Nino,9/1/92,0.57,-1.2474734,1.44,12.738,13.328,81.5611,38.6296,-3.92355,-2.553981,El Nino,9/1/92,1.018,-1.4624325,1.9,13.689,13.823,82.1397,40.393,-2.41107,-3.112449,El Nino,9/1/92,1.748,-1.3506516,1.26,14.537,13.588,114.6126,32.445,1.16629,-2.235854,El Nino,0.22428,-1.558590909,0.239541667,0.129227273,1.808130435,0.118409091,3.48612,-0.103136364,NA,NA,NA,NA,NA,NA,NA,NA,SEP,1992
